SA1_MAIN16,SA1_7DIG16,SA2_MAIN16,SA2_5DIG16,SA2_NAME16,STE_NAME16,LGA_NAME17,STE_NAME17,MetroMelbourne
20503109021,2109021,205031090,21090,Leongatha,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503109022,2109022,205031090,21090,Leongatha,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503109023,2109023,205031090,21090,Leongatha,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503109024,2109024,205031090,21090,Leongatha,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503109025,2109025,205031090,21090,Leongatha,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503109026,2109026,205031090,21090,Leongatha,Victoria,South Gippsland (S),Victoria,Rest of Vic.
21701142303,2142303,217011423,21423,Southern Grampians,Victoria,Southern Grampians (S),Victoria,Rest of Vic.
21701142304,2142304,217011423,21423,Southern Grampians,Victoria,Southern Grampians (S),Victoria,Rest of Vic.
21701142305,2142305,217011423,21423,Southern Grampians,Victoria,Southern Grampians (S),Victoria,Rest of Vic.
21701142306,2142306,217011423,21423,Southern Grampians,Victoria,Southern Grampians (S),Victoria,Rest of Vic.
21701142307,2142307,217011423,21423,Southern Grampians,Victoria,Southern Grampians (S),Victoria,Rest of Vic.
21701142307,2142307,217011423,21423,Southern Grampians,Victoria,Southern Grampians (S),Victoria,Rest of Vic.
21701142308,2142308,217011423,21423,Southern Grampians,Victoria,Southern Grampians (S),Victoria,Rest of Vic.
21701142308,2142308,217011423,21423,Southern Grampians,Victoria,Southern Grampians (S),Victoria,Rest of Vic.
21701142309,2142309,217011423,21423,Southern Grampians,Victoria,Southern Grampians (S),Victoria,Rest of Vic.
21701142310,2142310,217011423,21423,Southern Grampians,Victoria,Southern Grampians (S),Victoria,Rest of Vic.
21701142311,2142311,217011423,21423,Southern Grampians,Victoria,Southern Grampians (S),Victoria,Rest of Vic.
21701142312,2142312,217011423,21423,Southern Grampians,Victoria,Southern Grampians (S),Victoria,Rest of Vic.
21701142312,2142312,217011423,21423,Southern Grampians,Victoria,Southern Grampians (S),Victoria,Rest of Vic.
21701142313,2142313,217011423,21423,Southern Grampians,Victoria,Southern Grampians (S),Victoria,Rest of Vic.
21701142314,2142314,217011423,21423,Southern Grampians,Victoria,Southern Grampians (S),Victoria,Rest of Vic.
21701142315,2142315,217011423,21423,Southern Grampians,Victoria,Southern Grampians (S),Victoria,Rest of Vic.
21701142117,2142117,217011421,21421,Hamilton (Vic.),Victoria,Southern Grampians (S),Victoria,Rest of Vic.
21701142118,2142118,217011421,21421,Hamilton (Vic.),Victoria,Southern Grampians (S),Victoria,Rest of Vic.
21701142119,2142119,217011421,21421,Hamilton (Vic.),Victoria,Southern Grampians (S),Victoria,Rest of Vic.
21701142120,2142120,217011421,21421,Hamilton (Vic.),Victoria,Southern Grampians (S),Victoria,Rest of Vic.
21701142121,2142121,217011421,21421,Hamilton (Vic.),Victoria,Southern Grampians (S),Victoria,Rest of Vic.
21701142122,2142122,217011421,21421,Hamilton (Vic.),Victoria,Southern Grampians (S),Victoria,Rest of Vic.
21701142123,2142123,217011421,21421,Hamilton (Vic.),Victoria,Southern Grampians (S),Victoria,Rest of Vic.
21701142124,2142124,217011421,21421,Hamilton (Vic.),Victoria,Southern Grampians (S),Victoria,Rest of Vic.
21701142125,2142125,217011421,21421,Hamilton (Vic.),Victoria,Southern Grampians (S),Victoria,Rest of Vic.
21701142126,2142126,217011421,21421,Hamilton (Vic.),Victoria,Southern Grampians (S),Victoria,Rest of Vic.
21701142127,2142127,217011421,21421,Hamilton (Vic.),Victoria,Southern Grampians (S),Victoria,Rest of Vic.
21701142128,2142128,217011421,21421,Hamilton (Vic.),Victoria,Southern Grampians (S),Victoria,Rest of Vic.
21701142129,2142129,217011421,21421,Hamilton (Vic.),Victoria,Southern Grampians (S),Victoria,Rest of Vic.
21701142130,2142130,217011421,21421,Hamilton (Vic.),Victoria,Southern Grampians (S),Victoria,Rest of Vic.
21701142301,2142301,217011423,21423,Southern Grampians,Victoria,Southern Grampians (S),Victoria,Rest of Vic.
21701142302,2142302,217011423,21423,Southern Grampians,Victoria,Southern Grampians (S),Victoria,Rest of Vic.
20503108715,2108715,205031087,21087,Foster,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108716,2108716,205031087,21087,Foster,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108717,2108717,205031087,21087,Foster,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108718,2108718,205031087,21087,Foster,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108719,2108719,205031087,21087,Foster,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108720,2108720,205031087,21087,Foster,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108720,2108720,205031087,21087,Foster,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108721,2108721,205031087,21087,Foster,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108722,2108722,205031087,21087,Foster,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108723,2108723,205031087,21087,Foster,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108724,2108724,205031087,21087,Foster,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108725,2108725,205031087,21087,Foster,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108901,2108901,205031089,21089,Korumburra,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108902,2108902,205031089,21089,Korumburra,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108903,2108903,205031089,21089,Korumburra,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108903,2108903,205031089,21089,Korumburra,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20303105210,2105210,203031052,21052,Point Lonsdale - Queenscliff,Victoria,Queenscliffe (B),Victoria,Rest of Vic.
20503108701,2108701,205031087,21087,Foster,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108702,2108702,205031087,21087,Foster,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108703,2108703,205031087,21087,Foster,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108704,2108704,205031087,21087,Foster,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108705,2108705,205031087,21087,Foster,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108706,2108706,205031087,21087,Foster,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108707,2108707,205031087,21087,Foster,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108708,2108708,205031087,21087,Foster,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108709,2108709,205031087,21087,Foster,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108710,2108710,205031087,21087,Foster,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108711,2108711,205031087,21087,Foster,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108711,2108711,205031087,21087,Foster,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108712,2108712,205031087,21087,Foster,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108713,2108713,205031087,21087,Foster,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108714,2108714,205031087,21087,Foster,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108919,2108919,205031089,21089,Korumburra,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108920,2108920,205031089,21089,Korumburra,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108921,2108921,205031089,21089,Korumburra,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108924,2108924,205031089,21089,Korumburra,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108925,2108925,205031089,21089,Korumburra,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503109001,2109001,205031090,21090,Leongatha,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503109002,2109002,205031090,21090,Leongatha,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503109003,2109003,205031090,21090,Leongatha,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503109004,2109004,205031090,21090,Leongatha,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503109005,2109005,205031090,21090,Leongatha,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503109006,2109006,205031090,21090,Leongatha,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503109007,2109007,205031090,21090,Leongatha,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503109008,2109008,205031090,21090,Leongatha,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503109009,2109009,205031090,21090,Leongatha,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503109010,2109010,205031090,21090,Leongatha,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503109011,2109011,205031090,21090,Leongatha,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108904,2108904,205031089,21089,Korumburra,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108905,2108905,205031089,21089,Korumburra,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108906,2108906,205031089,21089,Korumburra,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108907,2108907,205031089,21089,Korumburra,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108908,2108908,205031089,21089,Korumburra,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108909,2108909,205031089,21089,Korumburra,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108910,2108910,205031089,21089,Korumburra,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108911,2108911,205031089,21089,Korumburra,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108912,2108912,205031089,21089,Korumburra,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108913,2108913,205031089,21089,Korumburra,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108914,2108914,205031089,21089,Korumburra,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108915,2108915,205031089,21089,Korumburra,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108916,2108916,205031089,21089,Korumburra,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108917,2108917,205031089,21089,Korumburra,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108918,2108918,205031089,21089,Korumburra,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20503108919,2108919,205031089,21089,Korumburra,Victoria,South Gippsland (S),Victoria,Rest of Vic.
20606113712,2113712,206061137,21137,South Yarra - East,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113713,2113713,206061137,21137,South Yarra - East,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113714,2113714,206061137,21137,South Yarra - East,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113715,2113715,206061137,21137,South Yarra - East,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113716,2113716,206061137,21137,South Yarra - East,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113718,2113718,206061137,21137,South Yarra - East,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113719,2113719,206061137,21137,South Yarra - East,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113720,2113720,206061137,21137,South Yarra - East,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113721,2113721,206061137,21137,South Yarra - East,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113722,2113722,206061137,21137,South Yarra - East,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113723,2113723,206061137,21137,South Yarra - East,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113724,2113724,206061137,21137,South Yarra - East,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113725,2113725,206061137,21137,South Yarra - East,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113726,2113726,206061137,21137,South Yarra - East,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113727,2113727,206061137,21137,South Yarra - East,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113728,2113728,206061137,21137,South Yarra - East,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113639,2113639,206061136,21136,Prahran - Windsor,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113640,2113640,206061136,21136,Prahran - Windsor,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113641,2113641,206061136,21136,Prahran - Windsor,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113642,2113642,206061136,21136,Prahran - Windsor,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113643,2113643,206061136,21136,Prahran - Windsor,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113701,2113701,206061137,21137,South Yarra - East,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113702,2113702,206061137,21137,South Yarra - East,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113703,2113703,206061137,21137,South Yarra - East,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113704,2113704,206061137,21137,South Yarra - East,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113705,2113705,206061137,21137,South Yarra - East,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113706,2113706,206061137,21137,South Yarra - East,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113707,2113707,206061137,21137,South Yarra - East,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113708,2113708,206061137,21137,South Yarra - East,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113709,2113709,206061137,21137,South Yarra - East,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113710,2113710,206061137,21137,South Yarra - East,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113711,2113711,206061137,21137,South Yarra - East,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113811,2113811,206061138,21138,Toorak,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113812,2113812,206061138,21138,Toorak,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113813,2113813,206061138,21138,Toorak,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113814,2113814,206061138,21138,Toorak,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113815,2113815,206061138,21138,Toorak,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113816,2113816,206061138,21138,Toorak,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113817,2113817,206061138,21138,Toorak,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113818,2113818,206061138,21138,Toorak,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113819,2113819,206061138,21138,Toorak,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113820,2113820,206061138,21138,Toorak,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113821,2113821,206061138,21138,Toorak,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113822,2113822,206061138,21138,Toorak,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113823,2113823,206061138,21138,Toorak,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113824,2113824,206061138,21138,Toorak,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113825,2113825,206061138,21138,Toorak,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113826,2113826,206061138,21138,Toorak,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113730,2113730,206061137,21137,South Yarra - East,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113731,2113731,206061137,21137,South Yarra - East,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113732,2113732,206061137,21137,South Yarra - East,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113733,2113733,206061137,21137,South Yarra - East,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113734,2113734,206061137,21137,South Yarra - East,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113735,2113735,206061137,21137,South Yarra - East,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113801,2113801,206061138,21138,Toorak,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113802,2113802,206061138,21138,Toorak,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113803,2113803,206061138,21138,Toorak,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113804,2113804,206061138,21138,Toorak,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113805,2113805,206061138,21138,Toorak,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113806,2113806,206061138,21138,Toorak,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113807,2113807,206061138,21138,Toorak,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113808,2113808,206061138,21138,Toorak,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113809,2113809,206061138,21138,Toorak,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113810,2113810,206061138,21138,Toorak,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113509,2113509,206061135,21135,Armadale,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113510,2113510,206061135,21135,Armadale,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113511,2113511,206061135,21135,Armadale,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113512,2113512,206061135,21135,Armadale,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113513,2113513,206061135,21135,Armadale,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113514,2113514,206061135,21135,Armadale,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113515,2113515,206061135,21135,Armadale,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113516,2113516,206061135,21135,Armadale,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113517,2113517,206061135,21135,Armadale,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113518,2113518,206061135,21135,Armadale,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113519,2113519,206061135,21135,Armadale,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113602,2113602,206061136,21136,Prahran - Windsor,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113603,2113603,206061136,21136,Prahran - Windsor,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113604,2113604,206061136,21136,Prahran - Windsor,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113605,2113605,206061136,21136,Prahran - Windsor,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113606,2113606,206061136,21136,Prahran - Windsor,Victoria,Stonnington (C),Victoria,Greater Melbourne
21701142315,2142315,217011423,21423,Southern Grampians,Victoria,Southern Grampians (S),Victoria,Rest of Vic.
21701142316,2142316,217011423,21423,Southern Grampians,Victoria,Southern Grampians (S),Victoria,Rest of Vic.
21701142317,2142317,217011423,21423,Southern Grampians,Victoria,Southern Grampians (S),Victoria,Rest of Vic.
21701142318,2142318,217011423,21423,Southern Grampians,Victoria,Southern Grampians (S),Victoria,Rest of Vic.
21701142319,2142319,217011423,21423,Southern Grampians,Victoria,Southern Grampians (S),Victoria,Rest of Vic.
21701142320,2142320,217011423,21423,Southern Grampians,Victoria,Southern Grampians (S),Victoria,Rest of Vic.
21701142321,2142321,217011423,21423,Southern Grampians,Victoria,Southern Grampians (S),Victoria,Rest of Vic.
21701142322,2142322,217011423,21423,Southern Grampians,Victoria,Southern Grampians (S),Victoria,Rest of Vic.
20606113501,2113501,206061135,21135,Armadale,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113502,2113502,206061135,21135,Armadale,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113503,2113503,206061135,21135,Armadale,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113504,2113504,206061135,21135,Armadale,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113505,2113505,206061135,21135,Armadale,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113506,2113506,206061135,21135,Armadale,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113507,2113507,206061135,21135,Armadale,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113508,2113508,206061135,21135,Armadale,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113623,2113623,206061136,21136,Prahran - Windsor,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113624,2113624,206061136,21136,Prahran - Windsor,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113625,2113625,206061136,21136,Prahran - Windsor,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113626,2113626,206061136,21136,Prahran - Windsor,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113627,2113627,206061136,21136,Prahran - Windsor,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113628,2113628,206061136,21136,Prahran - Windsor,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113629,2113629,206061136,21136,Prahran - Windsor,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113630,2113630,206061136,21136,Prahran - Windsor,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113631,2113631,206061136,21136,Prahran - Windsor,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113632,2113632,206061136,21136,Prahran - Windsor,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113633,2113633,206061136,21136,Prahran - Windsor,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113634,2113634,206061136,21136,Prahran - Windsor,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113635,2113635,206061136,21136,Prahran - Windsor,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113636,2113636,206061136,21136,Prahran - Windsor,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113637,2113637,206061136,21136,Prahran - Windsor,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113638,2113638,206061136,21136,Prahran - Windsor,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113607,2113607,206061136,21136,Prahran - Windsor,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113608,2113608,206061136,21136,Prahran - Windsor,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113609,2113609,206061136,21136,Prahran - Windsor,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113610,2113610,206061136,21136,Prahran - Windsor,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113611,2113611,206061136,21136,Prahran - Windsor,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113612,2113612,206061136,21136,Prahran - Windsor,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113613,2113613,206061136,21136,Prahran - Windsor,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113614,2113614,206061136,21136,Prahran - Windsor,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113615,2113615,206061136,21136,Prahran - Windsor,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113616,2113616,206061136,21136,Prahran - Windsor,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113617,2113617,206061136,21136,Prahran - Windsor,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113618,2113618,206061136,21136,Prahran - Windsor,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113619,2113619,206061136,21136,Prahran - Windsor,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113620,2113620,206061136,21136,Prahran - Windsor,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113621,2113621,206061136,21136,Prahran - Windsor,Victoria,Stonnington (C),Victoria,Greater Melbourne
20606113622,2113622,206061136,21136,Prahran - Windsor,Victoria,Stonnington (C),Victoria,Greater Melbourne
20605113019,2113019,206051130,21130,Port Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113020,2113020,206051130,21130,Port Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113021,2113021,206051130,21130,Port Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113022,2113022,206051130,21130,Port Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113023,2113023,206051130,21130,Port Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113024,2113024,206051130,21130,Port Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113025,2113025,206051130,21130,Port Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113026,2113026,206051130,21130,Port Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113027,2113027,206051130,21130,Port Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113028,2113028,206051130,21130,Port Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113029,2113029,206051130,21130,Port Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113032,2113032,206051130,21130,Port Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113033,2113033,206051130,21130,Port Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113034,2113034,206051130,21130,Port Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113035,2113035,206051130,21130,Port Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113036,2113036,206051130,21130,Port Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113002,2113002,206051130,21130,Port Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113003,2113003,206051130,21130,Port Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113004,2113004,206051130,21130,Port Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113005,2113005,206051130,21130,Port Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113006,2113006,206051130,21130,Port Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113007,2113007,206051130,21130,Port Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113008,2113008,206051130,21130,Port Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113009,2113009,206051130,21130,Port Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113010,2113010,206051130,21130,Port Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113011,2113011,206051130,21130,Port Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113012,2113012,206051130,21130,Port Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113013,2113013,206051130,21130,Port Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113014,2113014,206051130,21130,Port Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113015,2113015,206051130,21130,Port Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113016,2113016,206051130,21130,Port Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113017,2113017,206051130,21130,Port Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113215,2113215,206051132,21132,South Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113217,2113217,206051132,21132,South Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113218,2113218,206051132,21132,South Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113219,2113219,206051132,21132,South Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113220,2113220,206051132,21132,South Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113221,2113221,206051132,21132,South Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113222,2113222,206051132,21132,South Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113223,2113223,206051132,21132,South Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113224,2113224,206051132,21132,South Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113225,2113225,206051132,21132,South Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113226,2113226,206051132,21132,South Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
